host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe
127.0.0.1;localhost;PTR;tcp;135;msrpc;open;;;syn-ack;;3;
127.0.0.1;localhost;PTR;tcp;137;netbios-ns;filtered;;;no-response;;3;
127.0.0.1;localhost;PTR;tcp;445;microsoft-ds;open;;;syn-ack;;3;
